make,model,year,mileage,fuelType,engineCapacity,price
Mercedes-Benz,GLE,2019,3000,Diesel,2925,93081
Volkswagen,Tiguan,2017,119000,Diesel,1968,25990
Volvo,XC,2015,184000,Diesel,1969,15300
BMW,Seria3,2006,161000,Benzina,1995,4799
Kia,Sportage,2015,171000,Diesel,1685,10999
Audi,A3,2005,281000,Diesel,1900,3799
Mitsubishi,Colt,2009,194000,Benzina,1332,3599
Volkswagen,Touran,2008,229000,Diesel,1968,5299
Ford,Kuga,2017,122451,Diesel,1997,13950
Volvo,XC,2018,72296,Hibrid,1969,42500
Audi,A6,2007,247000,Diesel,2698,7299
Volkswagen,Touran,2009,220000,Diesel,1896,4799
Volkswagen,Passat,2009,296000,Diesel,1968,4399
Audi,A6,2017,143000,Diesel,1968,25500
Opel,Antara,2008,194000,Diesel,2000,5790
Skoda,Octavia,2010,160000,Benzina,1798,5990
Nissan,X-Trail,2016,165000,Diesel,1598,11999
Toyota,Avensis,2005,270000,Diesel,2200,2699
Volkswagen,Sharan,2007,184000,Diesel,1968,4699
Opel,Insignia,2009,270000,Diesel,2000,5799
BMW,Seria5,2008,260000,Benzina,1995,7299
Volkswagen,Touran,2007,228000,Diesel,1900,4299
Volkswagen,Passat,2011,270000,Diesel,1600,7799
Opel,Corsa,2007,142000,Benzina,1200,3499
Mini,Cooper,2009,279000,Diesel,1600,4699
Audi,A4,2009,297000,Benzina,1800,6999
Ford,C-MAX,2004,335000,Diesel,1600,2499
BMW,X6,2015,177504,Diesel,2993,31997
Seat,Leon,2009,222000,Benzina,1800,4499
Toyota,Yaris,2006,144000,Diesel,1364,4299
Volkswagen,Passat,2011,254000,Diesel,1598,7299
Volkswagen,Touran,2005,172131,Benzina,1598,3499
Audi,A4,2006,221000,Benzina,1595,3999
Volkswagen,Sharan,2004,278000,Diesel,1896,3599
BMW,X1,2017,165393,Diesel,1995,18460
BMW,X3,2012,215000,Diesel,1998,12990
Volkswagen,Passat,2013,187513,Diesel,1968,9950
BMW,Seria1,2010,197000,Diesel,1995,5700
Volvo,S60,2011,227000,Diesel,1984,8900
Smart,Forfour,2017,69547,Benzina,999,6997
Volkswagen,Passat,2012,98900,Diesel,1968,13690
Peugeot,508,2017,220000,Diesel,1986,12750
Opel,Astra,2016,121769,Benzina,1598,7500
Audi,A6,2015,174000,Diesel,1968,18990
Ford,Kuga,2017,86543,Diesel,1997,15950
Volvo,V50,2005,324000,Diesel,1600,2599
Mini,Cooper,2008,264000,Benzina,1400,3999
Audi,A4,2009,320000,Benzina,1800,6999
Ford,Focus,2011,175500,Diesel,1560,4199
BMW,Seria7,2009,308000,Diesel,3000,9999
Opel,Corsa,2007,174000,Benzina,1400,3499
Suzuki,SX4,2008,157000,Diesel,1900,4499
Ford,Fiesta,2009,209000,Diesel,1600,3999
Volkswagen,Passat,2011,240000,Diesel,1600,6499
Opel,Insignia,2017,206000,Diesel,2000,9499
Audi,A4,2009,261000,Diesel,2967,6499
Volkswagen,Golf,2017,189000,Diesel,1598,8999
Volkswagen,Polo,2008,183000,Benzina,1198,2899
Skoda,Superb,2016,90260,Diesel,1968,15450
Volkswagen,Passat,2006,185000,Benzina,1964,4999
BMW,Seria5,2013,117000,Diesel,2993,13000
Ford,Focus,2009,164248,Diesel,1560,3399
Dacia,Lodgy,2013,117000,Benzina,1200,5999
Ford,Galaxy,2013,331000,Diesel,1997,5499
Ford,S-Max,2007,216000,Diesel,1997,3999
Volkswagen,Golf,2008,204000,Benzina,1390,3999
Mercedes-Benz,GLE,2016,127000,Diesel,2987,44900
Fiat,Punto,2008,139000,Benzina,1368,2699
Audi,A4,2016,134207,Diesel,1968,19150
Audi,A3,2009,247000,Diesel,2000,6299
Volkswagen,Tiguan,2008,193000,Diesel,2000,6999
Volkswagen,Golf,2009,217000,Diesel,1968,4999
Mazda,CX-5,2015,147325,Diesel,2191,14670
Opel,Meriva,2011,194725,Diesel,1686,4499
Audi,A8,2011,175175,Diesel,2967,18250
Volkswagen,Passat,2015,165530,Diesel,1598,11400
Mercedes-Benz,GLC,2016,156685,Diesel,2143,32150
Volkswagen,Passat,2006,267341,Diesel,1996,4599
Audi,A3,2009,252811,Benzina,1598,4999
Audi,A1,2014,221861,Diesel,1600,7999
Mercedes-Benz,GLC,2016,156685,Diesel,2143,32150
Volkswagen,Golf,2009,169000,Benzina,1400,5399
Volkswagen,Tiguan,2012,263000,Diesel,1968,8950
Opel,Meriva,2012,193059,Diesel,1300,4999
Audi,A3,2006,187160,Diesel,1996,4499
Renault,Megane,2009,262000,Benzina,1600,3499
Renault,Megane,2006,179370,Diesel,1900,2999
Mercedes-Benz,GLC,2017,130722,Diesel,2143,34950
Nissan,Qashqai+2,2012,247000,Diesel,1600,7999
Audi,A4,2016,148325,Diesel,1968,20100
BMW,Seria4,2015,142108,Diesel,1995,23193
Skoda,Octavia,2018,152815,Diesel,1968,17838
BMW,X1,2018,179723,Diesel,1995,20218
Skoda,Octavia,2018,169532,Diesel,1968,17243
Renault,Talisman,2017,155733,Diesel,1598,15990
Hyundai,ix35,2014,130500,Diesel,1995,11900
Volkswagen,Tiguan,2009,189000,Diesel,1968,8500
BMW,Seria3,2017,125000,Diesel,1995,23400
Opel,Astra,2012,162000,Benzina,1364,6500
Porsche,Panamera,2019,40951,Benzina,3996,110313
Audi,A3,2013,212000,Diesel,1968,8490
Dacia,Duster,2017,69000,Diesel,1461,10950
Ford,Mondeo,2018,9290,Hibrid,1999,19999
Volvo,XC,2018,169000,Diesel,1969,28500
Land,Rover,2011,198000,Diesel,2198,9950
BMW,X3,2013,190000,Diesel,1995,13300
Mercedes-Benz,S,2015,116000,Hibrid,3598,35900
Seat,Leon,2010,243000,Diesel,1589,4350
SsangYong,Kyron,2009,226000,Diesel,1998,3990
BMW,Seria3,2014,149000,Diesel,1995,16500
